btcusdt_trade_datetime,btcusdt_trade_minute,predicted,return,trade_threshold,trade_mins,trade_flag
2019-11-25 04:13:00+00:00,26244253,0.5944728805555733,1.6838489681553102,0.5,30,True
2019-11-25 05:11:00+00:00,26244311,0.5171365998535777,-0.7438376357433321,0.5,30,True
2019-11-25 10:58:00+00:00,26244658,1.1158265528707318,-0.42623693594021295,0.5,30,True
2019-12-04 13:22:00+00:00,26257762,0.543167022096489,2.6674960555877703,0.5,30,True
2019-12-04 20:55:00+00:00,26258215,0.9149487269905603,-0.905319842248494,0.5,30,True
2019-12-04 20:57:00+00:00,26258217,0.533428292335163,-0.755559432485283,0.5,30,False
2019-12-04 20:59:00+00:00,26258219,0.5860034859195447,-0.495247774484015,0.5,30,False
2019-12-04 21:00:00+00:00,26258220,0.6896632352988361,-0.56144373467131,0.5,30,False
2019-12-04 21:01:00+00:00,26258221,0.5519032965818338,-1.041616257468236,0.5,30,False
2019-12-04 21:03:00+00:00,26258223,0.5155604392718929,-0.734600152692182,0.5,30,False
2019-12-04 21:24:00+00:00,26258244,0.5749109984808776,0.235339070945399,0.5,30,False
2019-12-04 21:25:00+00:00,26258245,0.5294612167519337,-0.04398148547183599,0.5,30,False
2019-12-17 14:16:00+00:00,26276536,1.0214994571526805,0.5442352726645969,0.5,30,True
2019-12-17 16:11:00+00:00,26276651,0.6863860529815231,0.300080294304932,0.5,30,True
2019-12-17 19:35:00+00:00,26276855,0.6663874585120553,0.04162574789409601,0.5,30,True
2019-12-17 20:15:00+00:00,26276895,0.5377024596202334,-0.291915359787161,0.5,30,True
2019-12-17 23:09:00+00:00,26277069,0.5805754451089229,0.418486494723894,0.5,30,True
2019-12-18 12:53:00+00:00,26277893,0.5911941702149663,-1.148262762590627,0.5,30,True
2019-12-18 13:06:00+00:00,26277906,0.6593573342903667,1.35831048582342,0.5,30,False
2019-12-19 01:04:00+00:00,26278624,0.6820608071421269,-1.01176782848118,0.5,30,True
